iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
DEU,Germany,2030,2050,ambitious,350.5662319304418,0.17654374648933166,1.9981662923206616,0.00011435434482479044,23.603
DEU,Germany,2031,2050,baseline,401.94896804349355,0.17654374648933166,2.541514998040055,0.00011206725792829462,23.603
DEU,Germany,2031,2050,ndc,428.6351566771567,0.17654374648933166,2.6484041439742003,0.00011206725792829462,23.603
DEU,Germany,2031,2050,ambitious,328.9974412000934,0.17654374648933166,2.1506199870314235,0.00011206725792829462,23.603
DEU,Germany,2032,2050,baseline,375.5975376360548,0.17654374648933166,2.740568789186778,0.00010982591276972872,23.603
DEU,Germany,2032,2050,ndc,406.0754115888853,0.17654374648933166,2.8779358090737537,0.00010982591276972872,23.603
DEU,Germany,2032,2050,ambitious,307.4286504697448,0.17654374648933166,2.2815048910118367,0.00010982591276972872,23.603
DEU,Germany,2033,2050,baseline,349.17391152886984,0.17654374648933166,2.913198954226316,0.00010762939451433413,23.603
DEU,Germany,2033,2050,ndc,383.5156665006139,0.17654374648933166,3.084907729085036,0.00010762939451433413,23.603
DEU,Germany,2033,2050,ambitious,285.800767162053,0.17654374648933166,2.3907619116845584,0.00010762939451433413,23.603
DEU,Germany,2034,2050,baseline,322.82248112143134,0.17654374648933166,3.059477688858416,0.00010547680662404747,23.603
DEU,Germany,2034,2050,ndc,360.9559214123425,0.17654374648933166,3.2693199040080474,0.00010547680662404747,23.603
DEU,Germany,2034,2050,ambitious,264.2319764317046,0.17654374648933166,2.478450141626932,0.00010547680662404747,23.603
DEU,Germany,2035,2050,baseline,296.47105071399255,0.17654374648933166,3.1794049930830766,0.0001033672704915665,23.603
DEU,Germany,2035,2050,ndc,338.39617632407106,0.17654374648933166,3.431172333842787,0.0001033672704915665,23.603
DEU,Germany,2035,2050,ambitious,242.66318570135599,0.17654374648933166,2.544569580838956,0.0001033672704915665,23.603
DEU,Germany,2036,2050,baseline,270.11962030655405,0.17654374648933166,3.2729808669002987,0.00010129992508173517,23.603
DEU,Germany,2036,2050,ndc,315.83643123579964,0.17654374648933166,3.570465018589255,0.00010129992508173517,23.603
DEU,Germany,2036,2050,ambitious,221.0943949710076,0.17654374648933166,2.589120229320632,0.00010129992508173517,23.603
DEU,Germany,2037,2050,baseline,243.69599419936907,0.17654374648933166,3.3401331146103357,9.927392658010046e-05,23.603
DEU,Germany,2037,2050,ndc,293.27668614752827,0.17654374648933166,3.687197958247452,9.927392658010046e-05,23.603
DEU,Germany,2037,2050,ambitious,199.46651166331574,0.17654374648933166,2.6120429944946157,9.927392658010046e-05,23.603
DEU,Germany,2038,2050,baseline,217.3445637919303,0.17654374648933166,3.380933931912934,9.728844804849847e-05,23.603
DEU,Germany,2038,2050,ndc,270.7169410592569,0.17654374648933166,3.7813711528173775,9.728844804849847e-05,23.603
DEU,Germany,2038,2050,ambitious,177.89772093296713,0.17654374648933166,2.6133969689382512,9.728844804849847e-05,23.603
DEU,Germany,2039,2050,baseline,190.99313338449178,0.17654374648933166,3.395383318808094,9.534267908752849e-05,23.603
DEU,Germany,2039,2050,ndc,248.1571959709855,0.17654374648933166,3.852984602299031,9.534267908752849e-05,23.603
DEU,Germany,2039,2050,ambitious,156.32893020261875,0.17654374648933166,2.5931821526515386,9.534267908752849e-05,23.603
DEU,Germany,2040,2050,baseline,164.64170297705328,0.17654374648933166,3.383481275295815,9.343582550577791e-05,23.603
DEU,Germany,2040,2050,ndc,225.59745088271404,0.17654374648933166,3.902038306692413,9.343582550577791e-05,23.603
DEU,Germany,2040,2050,ambitious,134.76013947227037,0.17654374648933166,2.551398545634477,9.343582550577791e-05,23.603
DEU,Germany,2041,2050,baseline,138.21807686986804,0.17654374648933163,3.3451556056763514,9.156710899566235e-05,23.603
DEU,Germany,2041,2050,ndc,203.03770579444264,0.17654374648933163,3.9285322659975237,9.156710899566235e-05,23.603
DEU,Germany,2041,2050,ambitious,113.13225616457828,0.17654374648933163,2.487987055309724,9.156710899566235e-05,23.603
DEU,Germany,2042,2050,baseline,111.86664646242954,0.17654374648933166,3.280478505649449,8.97357668157491e-05,23.603
DEU,Germany,2042,2050,ndc,180.47796070617125,0.17654374648933166,3.932466480214363,8.97357668157491e-05,23.603
DEU,Germany,2042,2050,ambitious,91.5634654342299,0.17654374648933166,2.4030067742546217,8.97357668157491e-05,23.603
DEU,Germany,2043,2050,baseline,85.51521605499103,0.17654374648933166,3.189449975215108,8.794105147943412e-05,23.603
DEU,Germany,2043,2050,ndc,157.91821561789985,0.17654374648933166,3.9138409493429314,8.794105147943412e-05,23.603
DEU,Germany,2043,2050,ambitious,69.9946747038815,0.17654374648933166,2.2964577024691715,8.794105147943412e-05,23.603
DEU,Germany,2044,2050,baseline,59.163785647552515,0.17654374648933166,3.0720700143733284,8.618223044984543e-05,23.603
DEU,Germany,2044,2050,ndc,135.35847052962842,0.17654374648933166,3.8726556733832282,8.618223044984543e-05,23.603
DEU,Germany,2044,2050,ambitious,48.42588397353312,0.17654374648933166,2.168339839953373,8.618223044984543e-05,23.603
DEU,Germany,2045,2050,baseline,32.74015954036729,0.17654374648933166,2.9282664274243637,8.445858584084853e-05,23.603
DEU,Germany,2045,2050,ndc,112.79872544135702,0.17654374648933166,3.808910652335254,8.445858584084853e-05,23.603
DEU,Germany,2045,2050,ambitious,26.79800066584105,0.17654374648933166,2.0185940941298823,8.445858584084853e-05,23.603
DEU,Germany,2046,2050,baseline,6.388729132928776,0.17654374648933166,2.7581114100679605,8.276941412403156e-05,23.603
DEU,Germany,2046,2050,ndc,90.23898035308562,0.17654374648933166,3.7226058861990072,8.276941412403156e-05,23.603
DEU,Germany,2046,2050,ambitious,5.229209935492661,0.17654374648933166,1.8472795575760435,8.276941412403156e-05,23.603
DEU,Germany,2047,2050,baseline,0.0,0.17654374648933166,2.581567663578629,8.111402584155093e-05,23.603
DEU,Germany,2047,2050,ndc,67.67923526481424,0.17654374648933166,3.6137413749744898,8.111402584155093e-05,23.603
DEU,Germany,2047,2050,ambitious,0.0,0.17654374648933166,1.670735811086712,8.111402584155093e-05,23.603
DEU,Germany,2048,2050,baseline,0.0,0.17654374648933166,2.4050239170892977,7.949174532471991e-05,23.603
DEU,Germany,2048,2050,ndc,45.11949017654278,0.17654374648933166,3.482317118661701,7.949174532471991e-05,23.603
DEU,Germany,2048,2050,ambitious,0.0,0.17654374648933166,1.4941920645973807,7.949174532471991e-05,23.603
DEU,Germany,2049,2050,baseline,0.0,0.17654374648933163,2.2284801705999664,7.790191041822551e-05,23.603
DEU,Germany,2049,2050,ndc,22.55974508827139,0.17654374648933163,3.328333117260641,7.790191041822551e-05,23.603
DEU,Germany,2049,2050,ambitious,0.0,0.17654374648933163,1.3176483181080494,7.790191041822551e-05,23.603
DEU,Germany,2050,2050,baseline,0.0,0.17654374648933166,2.051936424110635,7.634387220986099e-05,23.603
DEU,Germany,2050,2050,ndc,0.0,0.17654374648933166,3.1517893707713096,7.634387220986099e-05,23.603
DEU,Germany,2050,2050,ambitious,0.0,0.17654374648933166,1.141104571618718,7.634387220986099e-05,23.603
DNK,Denmark,2024,2050,baseline,25.17265169311101,0.012513386448511125,0.012659265244599885,6.563554486651232e-05,40.938
DNK,Denmark,2024,2050,ndc,25.17265169311101,0.012513386448511125,0.012659265244599885,6.563554486651232e-05,40.938
DNK,Denmark,2024,2050,ambitious,25.17265169311101,0.012513386448511125,0.012659265244599885,6.563554486651232e-05,40.938
DNK,Denmark,2025,2050,baseline,23.853781874238102,0.012513386448511125,0.023999660670326863,6.432283396918207e-05,40.938
DNK,Denmark,2025,2050,ndc,24.20447278183751,0.012513386448511125,0.02435035157792627,6.432283396918207e-05,40.938
DNK,Denmark,2025,2050,ambitious,22.65763964056839,0.012513386448511125,0.02280351843665715,6.432283396918207e-05,40.938
DNK,Denmark,2026,2050,baseline,22.538515524815644,0.012513386448511125,0.03402478974663139,6.303637728979843e-05,40.938
DNK,Denmark,2026,2050,ndc,23.236293870564012,0.012513386448511125,0.03507325899997916,6.303637728979843e-05,40.938
DNK,Denmark,2026,2050,ambitious,20.386072252946263,0.012513386448511125,0.03067620424109229,6.303637728979843e-05,40.938
DNK,Denmark,2027,2050,baseline,21.22324917539319,0.012513386448511125,0.04273465247351345,6.177564974400245e-05,40.938
DNK,Denmark,2027,2050,ndc,22.268114959290507,0.012513386448511125,0.04482798751075853,6.177564974400245e-05,40.938
DNK,Denmark,2027,2050,ambitious,18.321554383038514,0.012513386448511125,0.03648437217561967,6.177564974400245e-05,40.938
DNK,Denmark,2028,2050,baseline,19.90798282597074,0.012513386448511125,0.05012924885097306,6.054013674912241e-05,40.938
DNK,Denmark,2028,2050,ndc,21.29993604801701,0.012513386448511125,0.05361453711026441,6.054013674912241e-05,40.938
DNK,Denmark,2028,2050,ambitious,16.437011605849065,0.012513386448511125,0.04040799733295761,6.054013674912241e-05,40.938
DNK,Denmark,2029,2050,baseline,18.589113007097826,0.012513386448511125,0.05620497540955974,5.9329334014139956e-05,40.938
DNK,Denmark,2029,2050,ndc,20.33175713674351,0.012513386448511125,0.06143290779849678,5.9329334014139956e-05,40.938
DNK,Denmark,2029,2050,ambitious,14.70704184619051,0.012513386448511125,0.042601652730636985,5.9329334014139956e-05,40.938
DNK,Denmark,2030,2050,baseline,17.273846657675367,0.012513386448511125,0.06096543561872397,5.814274733385716e-05,40.938
DNK,Denmark,2030,2050,ndc,19.363578225470008,0.012513386448511125,0.06828309957545564,5.814274733385716e-05,40.938
DNK,Denmark,2030,2050,ambitious,13.11852667371861,0.012513386448511125,0.04320679295584445,5.814274733385716e-05,40.938
DNK,Denmark,2031,2050,baseline,15.958580308252921,0.012513386448511125,0.06441062947846576,5.697989238718001e-05,40.938
DNK,Denmark,2031,2050,ndc,18.39539931419651,0.012513386448511125,0.07416511244114102,5.697989238718001e-05,40.938
DNK,Denmark,2031,2050,ambitious,12.119654967266584,0.012513386448511125,0.0428130614745999,5.697989238718001e-05,40.938
DNK,Denmark,2032,2050,baseline,14.643313958830465,0.012513386448511125,0.06654055698878511,5.5840294539436414e-05,40.938
DNK,Denmark,2032,2050,ndc,17.427220402923005,0.012513386448511125,0.07907894639555288,5.5840294539436414e-05,40.938
DNK,Denmark,2032,2050,ambitious,11.120783260814546,0.012513386448511125,0.0414204582869033,5.5840294539436414e-05,40.938
DNK,Denmark,2033,2050,baseline,13.32444413995755,0.012513386448511125,0.06735161468023151,5.472348864864768e-05,40.938
DNK,Denmark,2033,2050,ndc,16.459041491649508,0.012513386448511125,0.08302460143869125,5.472348864864768e-05,40.938
DNK,Denmark,2033,2050,ambitious,10.119174919550323,0.012513386448511125,0.0390262467579425,5.472348864864768e-05,40.938
DNK,Denmark,2034,2050,baseline,12.009177790535102,0.012513386448511125,0.06684740602225547,5.362901887567473e-05,40.938
DNK,Denmark,2034,2050,ndc,15.490862580376007,0.012513386448511125,0.08600207757055614,5.362901887567473e-05,40.938
DNK,Denmark,2034,2050,ambitious,9.120303213098293,0.012513386448511125,0.035633163522529654,5.362901887567473e-05,40.938
DNK,Denmark,2035,2050,baseline,10.693911441112645,0.012513386448511125,0.06502793101485699,5.255643849816123e-05,40.938
DNK,Denmark,2035,2050,ndc,14.522683669102506,0.012513386448511125,0.08801137479114751,5.255643849816123e-05,40.938
DNK,Denmark,2035,2050,ambitious,8.121431506646257,0.012513386448511125,0.031241208580664787,5.255643849816123e-05,40.938
DNK,Denmark,2036,2050,baseline,9.378645091690206,0.012513386448511125,0.06189318965803606,5.1505309728198e-05,40.938
DNK,Denmark,2036,2050,ndc,13.554504757829005,0.012513386448511125,0.0890524931004654,5.1505309728198e-05,40.938
DNK,Denmark,2036,2050,ambitious,7.122559800194234,0.012513386448511125,0.0258503819323479,5.1505309728198e-05,40.938
DNK,Denmark,2037,2050,baseline,8.059775272817282,0.012513386448511125,0.05743957848234221,5.047520353363404e-05,40.938
DNK,Denmark,2037,2050,ndc,12.586325846555505,0.012513386448511125,0.08912543249850977,5.047520353363404e-05,40.938
DNK,Denmark,2037,2050,ambitious,6.120951458930004,0.012513386448511125,0.019457946942766785,5.047520353363404e-05,40.938
DNK,Denmark,2038,2050,baseline,6.744508923394825,0.012513386448511125,0.051670700957225896,4.946569946296137e-05,40.938
DNK,Denmark,2038,2050,ndc,11.618146935282006,0.012513386448511125,0.08823019298528065,4.946569946296137e-05,40.938
DNK,Denmark,2038,2050,ambitious,5.122079752477967,0.012513386448511125,0.012066640246733623,4.946569946296137e-05,40.938
DNK,Denmark,2039,2050,baseline,5.4292425739723775,0.012513386448511125,0.044586557082687134,4.8476385473702133e-05,40.938
DNK,Denmark,2039,2050,ndc,10.649968024008505,0.012513386448511125,0.08636677456077804,4.8476385473702133e-05,40.938
DNK,Denmark,2039,2050,ambitious,4.123208046025938,0.012513386448511125,0.003676461844248441,4.8476385473702133e-05,40.938
DNK,Denmark,2040,2050,baseline,4.113976224549931,0.012513386448511125,0.03618714685872593,4.750685776422809e-05,40.938
DNK,Denmark,2040,2050,ndc,9.681789112735004,0.012513386448511125,0.0835351772250019,4.750685776422809e-05,40.938
DNK,Denmark,2040,2050,ambitious,3.1243363395739085,0.012513386448511125,-0.005712588264688789,4.750685776422809e-05,40.938
DNK,Denmark,2041,2050,baseline,2.7951064056770054,0.012513386448511125,0.026468866815891806,4.655672060894353e-05,40.938
DNK,Denmark,2041,2050,ndc,8.713610201461503,0.012513386448511125,0.07973540097795226,4.655672060894353e-05,40.938
DNK,Denmark,2041,2050,ambitious,2.122727998309678,0.012513386448511125,-0.016103246714890246,4.655672060894353e-05,40.938
DNK,Denmark,2042,2050,baseline,1.479840056254558,0.012513386448511125,0.01543532042363524,4.562558619676466e-05,40.938
DNK,Denmark,2042,2050,ndc,7.745431290188003,0.012513386448511125,0.07496744581962914,4.562558619676466e-05,40.938
DNK,Denmark,2042,2050,ambitious,1.1238562918576482,0.012513386448511125,-0.027492776871543723,4.562558619676466e-05,40.938
DNK,Denmark,2043,2050,baseline,0.16457370683210215,0.012513386448511125,0.00308650768195623,4.471307447282936e-05,40.938
DNK,Denmark,2043,2050,ndc,6.777252378914504,0.012513386448511125,0.06923131175003255,4.471307447282936e-05,40.938
DNK,Denmark,2043,2050,ambitious,0.12498458540561239,0.012513386448511125,-0.03988117873464922,4.471307447282936e-05,40.938
DNK,Denmark,2044,2050,baseline,0.0,0.012513386448511125,-0.009426878766554903,4.3818812983372774e-05,40.938
DNK,Denmark,2044,2050,ndc,5.809073467641001,0.012513386448511125,0.0625269987691624,4.3818812983372774e-05,40.938
DNK,Denmark,2044,2050,ambitious,0.0,0.012513386448511125,-0.05239456518316035,4.3818812983372774e-05,40.938
DNK,Denmark,2045,2050,baseline,0.0,0.012513386448511125,-0.021940265215066035,4.294243672370532e-05,40.938
DNK,Denmark,2045,2050,ndc,4.840894556367502,0.012513386448511125,0.05485450687701876,4.294243672370532e-05,40.938
DNK,Denmark,2045,2050,ambitious,0.0,0.012513386448511125,-0.06490795163167148,4.294243672370532e-05,40.938
DNK,Denmark,2046,2050,baseline,0.0,0.012513386448511125,-0.03445365166357717,4.2083587989231215e-05,40.938
DNK,Denmark,2046,2050,ndc,3.8727156450940017,0.012513386448511125,0.04621383607360163,4.2083587989231215e-05,40.938
DNK,Denmark,2046,2050,ambitious,0.0,0.012513386448511125,-0.07742133808018262,4.2083587989231215e-05,40.938
DNK,Denmark,2047,2050,baseline,0.0,0.012513386448511125,-0.0469670381120883,4.124191622944659e-05,40.938
DNK,Denmark,2047,2050,ndc,2.904536733820502,0.012513386448511125,0.03660498635891102,4.124191622944659e-05,40.938
DNK,Denmark,2047,2050,ambitious,0.0,0.012513386448511125,-0.08993472452869375,4.124191622944659e-05,40.938
DNK,Denmark,2048,2050,baseline,0.0,0.012513386448511125,-0.05948042456059943,4.041707790485766e-05,40.938
DNK,Denmark,2048,2050,ndc,1.9363578225469995,0.012513386448511125,0.02602795773294686,4.041707790485766e-05,40.938
DNK,Denmark,2048,2050,ambitious,0.0,0.012513386448511125,-0.10244811097720488,4.041707790485766e-05,40.938
DNK,Denmark,2049,2050,baseline,0.0,0.012513386448511125,-0.07199381100911056,3.96087363467605e-05,40.938
DNK,Denmark,2049,2050,ndc,0.9681789112734998,0.012513386448511125,0.014482750195709215,3.96087363467605e-05,40.938
DNK,Denmark,2049,2050,ambitious,0.0,0.012513386448511125,-0.11496149742571601,3.96087363467605e-05,40.938
DNK,Denmark,2050,2050,baseline,0.0,0.012513386448511125,-0.0845071974576217,3.881656161982529e-05,40.938
DNK,Denmark,2050,2050,ndc,0.0,0.012513386448511125,0.001969363747198083,3.881656161982529e-05,40.938
DNK,Denmark,2050,2050,ambitious,0.0,0.012513386448511125,-0.12747488387422715,3.881656161982529e-05,40.938
DZA,Algeria,2024,2050,baseline,187.795860552978,0.09713727510171594,0.09065858545126207,0.00070497535189109,0.227
DZA,Algeria,2024,2050,ndc,187.795860552978,0.09713727510171594,0.09065858545126207,0.00070497535189109,0.227
DZA,Algeria,2024,2050,ambitious,187.795860552978,0.09713727510171594,0.09065858545126207,0.00070497535189109,0.227
DZA,Algeria,2025,2050,baseline,191.0716065634432,0.09713727510171595,0.18459291691298935,0.0006908758448532682,0.227
DZA,Algeria,2025,2050,ndc,180.57294283940195,0.09713727510171595,0.1740942531889481,0.0006908758448532682,0.227
DZA,Algeria,2025,2050,ambitious,184.90800637799575,0.09713727510171595,0.17842931672754192,0.0006908758448532682,0.227
DZA,Algeria,2026,2050,baseline,194.33840244819672,0.09713727510171595,0.28179404425947013,0.0006770583279562028,0.227
DZA,Algeria,2026,2050,ndc,173.35002512582588,0.09713727510171595,0.25030700321305804,0.0006770583279562028,0.227
DZA,Algeria,2026,2050,ambitious,182.1922523453475,0.09713727510171595,0.2634842939711735,0.0006770583279562028,0.227
DZA,Algeria,2027,2050,baseline,197.60519833295027,0.09713727510171594,0.3822619674907044,0.0006635171613970787,0.227
DZA,Algeria,2027,2050,ndc,166.12710741224979,0.09713727510171594,0.3192968355235919,0.0006635171613970787,0.227
DZA,Algeria,2027,2050,ambitious,179.64108946553392,0.09713727510171594,0.3459881083349915,0.0006635171613970787,0.227
DZA,Algeria,2028,2050,baseline,200.87199421770373,0.09713727510171594,0.4859966866066922,0.0006502468181691372,0.227
