Country,ISO,2025_status,2025_status_label,2025_statement,2025_emissions_compare,2025_source,2025_date,2025_compare_1,2025_compare_1_label,2025_compare_2,2025_compare_2_label,2025_compare_3,2025_compare_3_label,2025_compare_4,2025_compare_4_label,2025_compare_5,2025_compare_5_label,submission,submission_label,previous_submission,submission_type,submission_type_label,submission_date,indc_submission,indc_submission_label,pa_status,pa_status_label,pa_ratified,pa_ratified_label,pa_ratified_date,pa_withdraw_date,pa_sign,pa_sign_label,pa_sign_date,ndce_ghg,ndce_compare,ndce_status_2020,ndce_status_2020_label,ndce_statement,ndce_source,ndce_date,btr,btr_label,btr_date,target_emissions_previous,target_emissions_subsequent,nz_status,nz_status_label,nz_source,nz_year,nz_year_label,nz_ghg,nz_ghg_label,nz_sec,nz_sec_label,nz_offset,nz_offset_label,nz_ship,nz_ship_label,nz_separate_net_gross,nz_separate_net_gross_label
Georgia,GEO,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,5/5/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,5/9/2017,,Yes,Yes,4/22/2016,0.04%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Georgia commits to reduce GHG emissions by 35% (unconditional) and 50%-57% (conditional) by 2030, compared to 1990 level.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC Georgia_ENG WEB-approved.pdf"">Georgia First NDC (Updated submission)</a>",5/5/2021,"<a href=""https://unfccc.int/sites/default/files/resource/BTR-Georgia%28eng%29.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,32.66,29.25,In Policy Document (7/25/2023),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/Georgia%27s%20LT-LEDS%202023-eng.pdf"">Georgia's Long-term Low Emission Development Strategy</a> (7/25/2023)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Germany,DEU,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2016,,Yes,Yes,4/22/2016,1.39%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Germany)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/202411116_1sBieenial%20Transparency%20Report_Germany_fin.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,11/18/2024,,,"In Law (5/5/2021)<br>In Policy Document (11/2/22)<br>In Political Pledge (5/5/2021, 5/14/2019)",Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/resource/Anlage%202_Update%20to%20the%20long-term%20strategy%20for%20climate%20action%20of%20the%20Federal%20Republic%20of%20Germany_02Nov2022_0.pdf"">Update to the long-term strategy for climate action of the Federal Republic of Germany</a> (11/2/22); <a href=""https://www.dpa-international.com/topic/ministers-set-target-germany-climate-neutral-2045-urn%3Anewsml%3Adpa.com%3A20090101%3A210505-99-477365"">Political Pledge</a> (5/5/2021); <br><a href=""https://www.bmu.de/fileadmin/Daten_BMU/Download_PDF/Glaeserne_Gesetze/19._Lp/ksg_aendg/Entwurf/ksg_aendg_bf.pdf"">Amended Federal Climate Protection Act</a> (05/05/2021); <br><a href=""https://www.climatechangenews.com/2019/05/14/merkel-pledges-make-germany-carbon-neutral-2050/"">Merkel pledges to make Germany carbon neutral by 2050</a> (5/14/2019)",2045,Target Year Before 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Net Target Only,Net Target Only
Ghana,GHA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,11/4/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.04%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Ghana commits to implementing 34 mitigation measures (9 unconditional, 25 conditional) to achieve an absolute reduction in emissions of 64 MtCO2e compared to 2020-2030 cumulative emissions by 2030.  ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Ghana%27s Updated Nationally Determined Contribution to the UNFCCC_2021.pdf"">Ghana First NDC (Updated submission)</a>",11/4/2021,"<a href=""https://unfccc.int/sites/default/files/resource/gha_BTR1_submission_28122024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/28/2024,62.857,70.08,In Policy Document (9/21/2023); In Political Pledge (10/1/2022),Net-zero Target in Policy Document,"<a href=""https://www.seforall.org/system/files/2023-09/report-ghana-etip_WEB.pdf"">Ghana Energy Transition and Investment Plan</a> (9/21/2023); <a href=""https://newsghana.com.gh/ghana-committed-to-achieving-net-zero-carbon-emission-by-2070-bawumia/"">Speech from Ghanian Vice President Mahamudu Bawumia</a> (10/1/2022)",2060 (via Policy Document)<br>2070 (via Political Pledge),Target Year After 2050,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Greece,GRC,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/14/2016,,Yes,Yes,4/22/2016,0.14%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Greece)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/BTR1_Greece.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,,,In Law (05/26/2022),Net-zero Target in Law,"<a href=""https://www.enterprisegreece.gov.gr/newsletters/newsletter-articles/new-greek-climate-law-aims-for-zero-net-emissions-by-2050"">New Greek climate law aims for zero net emissions by 2050</a> (05/26/2022)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Grenada,GRD,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,11/30/2020,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Grenada commits to reducing its GHG emissions by 40% of the 2010 emissions levels by 2030.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/GrenadaSecondNDC2020 - 01-12-20.pdf"">Grenada Second Nationally Determined Contribution</a>",11/30/2020,No Document Submitted,No Document Submitted,,n/a,0.13014,,,,,,,,,,,,,,,
Guatemala,GTM,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,5/23/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,1/25/2017,,Yes,Yes,4/22/2016,0.09%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Guatemala commits to reducing its emissions by 11.2% (unconditional) and by 22.6% (conditional) by 2030 compared to BAU. ,"<a href=""https://unfccc.int/sites/default/files/2022-06/NDC - Guatemala 2021.pdf"">Guatemala First NDC (Updated submission)</a>",5/23/2022,"<a href=""https://unfccc.int/sites/default/files/resource/2024_1BTR_GT-v4.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,3/25/2025,47.82,65,,,,,,,,,,,,,,,
Guinea,GIN,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/28/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.08%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,The Republic of Guinea commits to reduce GHG Emissions by 9.7% (unconditional) and 17% (conditional) by 2030 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN GUINEE 2021_REVISION_VF.pdf"">Guinea First NDC (Updated submission)</a> ",7/28/2021,No Document Submitted,No Document Submitted,,47.85,19.246,,,,,,,,,,,,,,,
Guinea Bissau,GNB,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/12/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/22/2018,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Guinea Bissau commits to reducing its emissions by 10% by 2030 compared to BAU (unconditional), and by 30% by 2030 compared to BAU (conditional). ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC-Guinea Bissau-12102021.Final.pdf"">Guinea Bissau First NDC (Updated submission)</a>",10/12/2021,"<a href=""https://unfccc.int/sites/default/files/resource/CHAPTER%20II%20BTR1_GUINEA%20BISSAU_NDC.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/25/2024,n/a,16.38,,,,,,,,,,,,,,,
Guyana,GUY,,,,,,,,,,,,,,,,,Only First NDC,Only First NDC,,First NDC,First NDC,5/20/2016,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,5/20/2016,,Yes,Yes,4/22/2016,0.04%,,,,,,,"<a href=""https://unfccc.int/documents/637741"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,4/3/2024,,,In Policy Document (7/1/2022); In Political Pledge (4/22/2021),Net-zero Target in Policy Document,"<a href=""https://lcds.gov.gy/wp-content/uploads/2022/08/Guyanas-Low-Carbon-Development-Strategy-2030.pdf"">Guyana's Low Carbon Development Strategy 2030</a> (7/1/2022); <a href=""https://dpi.gov.gy/guyana-in-full-support-of-net-zero-by-2050/"">Vice Presidential announcement</a> (4/22/2021)",Already achieved and commit to maintain,Already achieved and commit to maintain,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Haiti,HTI,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,6/1/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,7/31/2017,,Yes,Yes,4/22/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Haiti commits to reducing its GHG emissions by 6.32% (unconditional) and by 25.5% (conditional) compared to the BAU scenario by 2030. ,"<a href=""hhttps://unfccc.int/sites/default/files/NDC/2022-06/CDN Revisee Haiti 2022.pdf"">Haiti First NDC (Updated submission)</a>",6/1/2022,No Document Submitted,No Document Submitted,,19.76,17.77,,,,,,,,,,,,,,,
Holy See (Vatican City State),VAT,Submitted 2025 NDC,Submitted 2025 NDC,"""By communicating herewith its second set of National Determined Contributions (NDCs), as requested by Articles 3 and 4, paragraph 2, of the Paris Agreement, the Vatican City State commits itself to reducing greenhouse gases by 28% compared to the 2011 level by 2035.""",,"<a href=""https://unfccc.int/sites/default/files/2025-09/Holy%20See_NDC%202035_September%202025.pdf"">Holy See NDC 2035</a>",9/16/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,First NDC,Second NDC,Second NDC,9/16/2025,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/4/2022,,No,No,,,No previous submission,Submitted New or Updated NDC,Submitted New or Updated NDC,Vatican City State commits to reduce emissions to 20% below 2011 levels by 2030.  ,"<a href=""https://unfccc.int/sites/default/files/NDC/2023-05/Vatican%20City%20State%20NDCs%20-%20May%202023.pdf"">Vatican City State's NDC</a>",5/31/2023,"<a href=""https://unfccc.int/sites/default/files/resource/Vatican%20City%20State%20BTR%20-%20December%202024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,2/13/2025,,,,,,,,,,,,,,,,,
Honduras,HND,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,5/19/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.06%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Honduras commits to reduce emissions by 16% (excluding LULUCF) by 2030, compared to the BAU scenario, along with sectoral non-GHG targets.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC de Honduras_ Primera Actualizaci%C3%B3n.pdf"">Honduras First NDC (Updated submission)</a>",5/19/2021,"<a href=""https://unfccc.int/sites/default/files/resource/DOC_UNIDO_BTR_HDR_1%2030.12.24.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,24.58,24.3138,,,,,,,,,,,,,,,
Hungary,HUN,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2016,,Yes,Yes,4/22/2016,0.12%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Hungary)</a>",10/19/2023,No Document Submitted,No Document Submitted,,,,In Law (5/14/2020),Net-zero Target in Law,"<a href=""https://www.parlament.hu/irom41/07021/07021-0010.pdf"">Climate Ambition Alliance: Net Zero 2050</a> (5/14/2020)",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Iceland,ISL,Submitted 2025 NDC,Submitted 2025 NDC,"""Iceland is committed to a target of 41 percent net reduction of greenhouse gas emissions by 2030 compared to 2005""",,"<a href=""https://unfccc.int/sites/default/files/2025-09/Icelands%20NDC%202030%20-%20Revision.pdf"">Iceland‘s NDC 2030 – Revision</a>",9/12/2025,"No, 2035 GHG target not included","No, 2035 GHG target not included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Second NDC,Second NDC,9/12/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Iceland commits to reduce emissions by at least 55% by 2030 compared to 1990, acting jointly with the EU and its Member States.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Iceland_updated_NDC_Submission_Feb_2021.pdf"">Iceland First NDC (Updated submission)</a>",2/18/2021,No Document Submitted,No Document Submitted,,7.85,5.886,"In Law (6/25/2021)<br>In Policy Document (10/28/2021, 2/18/2021)",Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/resource/Iceland_LTS1_2021.pdf"">Iceland’s Long-Term Low Emission Development Strategy</a> (10/28/21); <a href=""https://www.althingi.is/altext/stjt/2021.095.html"">Climate Act 2021</a> (6/5/2021); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Iceland%20First/Iceland_updated_NDC_Submission_Feb_2021.pdf"">Update of the Nationally Determined Contribution of Iceland </a> (2/18/2021); <br><a href=""https://www.government.is/lisalib/getfile.aspx?itemid=5b3c6c45-f326-11e8-942f-005056bc4d74"">Iceland’s Climate Action Plan for 2018-2030</a> (9/1/2018)",2040,Target Year Before 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
